,gnn_auc,gnn_f1,gnn_ap
0,0.7344003233947595,0.897550420217834,0.2765030772246298
3,0.810888120516531,1.194708740059116,0.4340781161033061
6,0.8515248630738583,1.2748932289779649,0.4969011807400169
9,0.8665077749776141,1.3287743067649729,0.5391861760681433
12,0.875831678572162,1.3483606542602278,0.49486852741206033
15,0.8810218718206899,1.3782828898126238,0.5388088269643027
18,0.8936106088793871,1.444907883090952,0.5583164225067212
21,0.8794596009920945,1.4797308075681348,0.5410404664621581
24,0.895211227056388,1.361589777944524,0.579507706517231
27,0.8932320442631813,1.4399112803700223,0.5498696247676156
30,0.9053336761832088,1.4161805683070487,0.6224383160997141
33,0.897212808831785,1.4636141388980746,0.6356907192984382
36,0.9051715526410116,1.4292233706625959,0.5649166415135245
39,0.9104577924342755,1.4552531749720203,0.6305354748975952
42,0.9149621768459568,1.4725477980259478,0.6454657406701335
45,0.9185046122413287,1.5185175909019615,0.6643696498078505
48,0.9134137890228814,1.4532973016637765,0.629791196979498
51,0.9171022468739021,1.4861093652472195,0.6513829209686237
54,0.9077891427886244,1.445683963248671,0.6175033923309547
57,0.8980318625230761,1.4961090314155763,0.5648486202290658
60,0.8891431755159228,1.3745156833438676,0.5209835547322232
63,0.8894608919879772,1.2482719844251071,0.5056107392302136
66,0.8963378376813831,1.4709714268270246,0.5861213289249734
69,0.9088917545041298,1.4281650732337228,0.6060118591943178
72,0.9112559234399298,1.4699774706935784,0.641046104495557
75,0.9183103737947965,1.4539598490926675,0.664838896117188
78,0.9155202314879539,1.5020876233668141,0.6654301643796299
81,0.9204556508588613,1.4645399307288436,0.6616923537397001
84,0.9174603615102638,1.4839455323474933,0.6644269323462181
87,0.924422096078136,1.521600058698619,0.6804036109769324
90,0.9222132800830984,1.490028774424268,0.6868215761881038
93,0.9247942028059699,1.5208496496430743,0.6857007085244567
96,0.9226603652220952,1.487684855921188,0.6856012735449772
99,0.9251924101659729,1.5170259807505606,0.6941749523744358
102,0.9259684403577066,1.5252566488212373,0.6918038290448862
105,0.9272840460311302,1.4931964680073346,0.6889320399846521
108,0.9271891921594719,1.5289862943382881,0.6872765881366227
111,0.9209747472711204,1.4973003551424238,0.6584156207218602
114,0.9230899457019582,1.4916028826726968,0.6701569397502598
117,0.9225958736071397,1.5110034216511068,0.6888705829911389
120,0.9258869895133782,1.5234046537224333,0.6886215301692868
123,0.9227657058899607,1.5641657961566569,0.6829650653792014
126,0.9206866585436904,1.4489702429626472,0.6512976366340049
129,0.9242406570499982,1.4929754521410878,0.6770861267277594
132,0.9235151991057162,1.533033274644589,0.6913550569771714
135,0.928160624381228,1.5306040947218207,0.7006943263738052
138,0.9262425806280453,1.524292237647042,0.7067895985685602
141,0.9316998962839855,1.519567921698178,0.7106585195443025
144,0.929107105009512,1.539170394551281,0.7002044396113897
147,0.9330032406963792,1.5375573274194736,0.7129649220021277
150,0.9320872968623214,1.5414307858820055,0.7170176349976642
153,0.9305262332515974,1.5401277166031748,0.7181940313199149
156,0.931076208260733,1.511873342151039,0.6828799398645387
159,0.9239246714083856,1.4966216095830724,0.6951537656200311
162,0.932993175699187,1.5578135999824387,0.7103115494431034
165,0.9264394880442087,1.53253045335412,0.7131065258189151
168,0.9292196671674149,1.5374311662214193,0.689383206992565
171,0.9319075159406575,1.5448591551623896,0.6964086429437681
174,0.9262702230083393,1.5415321052266229,0.6912045626575707
177,0.9304768027704456,1.52978890860242,0.7054506816020648
180,0.9310231997603483,1.5364658710737122,0.704605441901433
183,0.932710119470353,1.5558615954197774,0.7197104589629173
186,0.9328830788838045,1.5291781449262072,0.7227012903825758
189,0.9358230471098301,1.5534135536535911,0.7299905838492419
192,0.9323640915574978,1.5213130548908025,0.7115665034043255
195,0.9312333211215246,1.5416083566746703,0.7186515349847608
198,0.9262340791961686,1.5094546332415155,0.6855241517783448
201,0.9345800999529855,1.5378156634605251,0.7138851161846917
204,0.9318109748729382,1.5439585955622699,0.7316470405387184
207,0.9349129575552088,1.5522605965861616,0.732949088166613
210,0.9359350783827656,1.5687373845056893,0.7448182873400625
213,0.9314362500822508,1.528833489905482,0.7320184024584927
216,0.935263937970295,1.5494000489326254,0.74232117693912
219,0.9359532302852158,1.5671705815991879,0.7432633829290267
222,0.9329478904842201,1.519353629427428,0.7338266470446384
225,0.9328950783385493,1.561667663610412,0.7265956543169901
228,0.9302456205480932,1.5646560850894307,0.6878436499327374
231,0.9280204707498092,1.486820798877659,0.6762786284273355
234,0.9292392735492281,1.5424404330842965,0.7015441701177968
237,0.9342128948206049,1.5438758197415725,0.7160811173328956
240,0.9342728484599477,1.5533270893588706,0.7163067758440353
243,0.9360550511130229,1.5596101062536254,0.7235380610004873
246,0.9344652833520699,1.5564840052967541,0.7290905378943888
249,0.9350148947413648,1.5447897633860783,0.7160761947957448
252,0.935248804112523,1.5510965048477179,0.7398539720646028
255,0.9354893895439573,1.5768121248957896,0.7531764378052661
258,0.9330705976356798,1.5629685082373546,0.72995026881626
261,0.932595011973565,1.5081753749255495,0.7178169978634552
264,0.9351132320910974,1.5567014822127845,0.7276579785814479
267,0.9333063323784385,1.5591360173035758,0.7259020181774478
270,0.935792510315604,1.5528525172694876,0.7266941345654968
273,0.9199141700092057,1.4972550464428471,0.671243260971312
276,0.9249197970989652,1.5196539714878534,0.6698257677134807
279,0.9207407215416131,1.4288160629090747,0.6205951997135523
282,0.9184203397070364,1.4499157666791322,0.6289054998118825
285,0.9242398352691581,1.5330337380922336,0.6715428129151189
288,0.9270174181467011,1.5669064120371528,0.6734376436954282
291,0.9230471694638923,1.4631405365113435,0.6575033188025294
294,0.9290927129362152,1.569708943668309,0.6897984210048991
297,0.9331220571155429,1.5693781208986137,0.7258387227730696
300,0.932115586485932,1.5367634983485934,0.7342376209476181
303,0.9313313093962101,1.5706597858626588,0.7400300239208457
306,0.9336329066298136,1.536963490876887,0.7223573215402647
309,0.9346758774190392,1.5654593277652757,0.7382593063348022
312,0.9328751228816891,1.5871638397943486,0.7507733275366408
315,0.9317790054165394,1.5450125865990816,0.7302356669156591
318,0.9264724683637648,1.5195289809252372,0.696615641883672
321,0.931178458159952,1.5230341564098886,0.7052889237241237
324,0.9337752637974676,1.5944595955863403,0.7350938511534005
327,0.9303175154630065,1.5490504361290847,0.7235572220667945
330,0.9343369473654753,1.5934176919995455,0.7125532366492114
333,0.9277662277571562,1.492164776217047,0.6685480031247668
336,0.9327325184525435,1.5660602380051245,0.7012433187681484
339,0.9326517875754998,1.5710142633158786,0.7260993937416274
342,0.9336981763912284,1.567195853222053,0.7395805748830309
345,0.9356866823971518,1.5764674227697721,0.7244547983431868
348,0.9370900004485615,1.5682746380608825,0.7438394013381937
351,0.9349294077168043,1.5662954487616092,0.7402832787982091
354,0.9378178437389987,1.5888497465537441,0.747948670456144
357,0.9361824707776187,1.5834729376822276,0.7491793949303488
360,0.937145605194609,1.5755329359046137,0.7550062632024922
363,0.9388782900977707,1.589975666916604,0.7552925060824902
366,0.9375323512572317,1.5793925113291587,0.7536317079603869
369,0.9362466714967018,1.5635569149574877,0.7488364355680737
372,0.9363265224137306,1.6038603645520821,0.7601001351166271
375,0.9363560338000059,1.5433178357933586,0.7467530214419211
378,0.938439415494778,1.5698568862203037,0.7515974717489075
381,0.9382736630265702,1.601428855168842,0.7509550118220274
384,0.9364727121345061,1.5817610563717917,0.7484581153908839
387,0.937726698789716,1.5752034910548116,0.7501910618169437
390,0.9382745648037751,1.5920272291321957,0.7493983265064308
393,0.936842382609407,1.5803105868946683,0.7477237587075767
396,0.9376219180964053,1.565014483918313,0.73828194094713
399,0.9349776746144656,1.5781767117126928,0.698520544897394
402,0.9323264278143927,1.5314892715236414,0.696092924281077
405,0.8809017318253058,1.3058407223000834,0.43334462997210227
408,0.8814309441415344,1.4963017594906507,0.6541884902218984
411,0.9062800549979373,1.3370789278448132,0.5322551838998636
414,0.9124896782872005,1.4335524644817619,0.5809078116705165
417,0.9066983923523242,1.5469145057865106,0.6264685265527581
420,0.9118721718012406,1.4141069342029766,0.6205480483430614
423,0.8922759058919272,1.4545669252230862,0.5892588745389821
426,0.8845985965670446,1.3689023643385094,0.5500768832155155
429,0.9031114862504285,1.4205167078930934,0.5651075060664064
432,0.9178282793375323,1.5231483208450132,0.6420412298024698
435,0.9236979035308999,1.5219330764570276,0.6625808986626672
438,0.9260298557488094,1.5186064046972283,0.6472975436241805
441,0.9292476949847397,1.5460156511437024,0.694617777009751
444,0.9298645251377959,1.545569314808198,0.7029284074216473
447,0.9316253105822508,1.534141104317699,0.7038219681767327
450,0.9316094858467813,1.5364165888471686,0.7085625313596386
453,0.9283682294931064,1.539715166829964,0.7166902941887495
456,0.9315795672062843,1.5341749208830513,0.700890545852228
459,0.9320847951578172,1.5167737612561152,0.7077276810861003
462,0.9328764464579093,1.552828198435701,0.7212066352848266
465,0.9330568673504931,1.5216939620921999,0.7092169734535135
468,0.9338993381595286,1.5313233483845143,0.7103317907909228
471,0.9337529957184201,1.5506157187952774,0.7245650536790917
474,0.9342770009985292,1.5316094501132878,0.7234990461805461
477,0.9343452451702413,1.5690050840665495,0.7276354082720943
480,0.9337806599159044,1.589106252303983,0.7368957973436591
483,0.932393762936503,1.5119488729475976,0.7103755533364069
486,0.9317470868669181,1.5632986284814767,0.7204428799347986
489,0.9329348728939212,1.547816924490359,0.73865202035969
492,0.9330032988755536,1.5458619217510259,0.7240457059640374
495,0.9344411244498504,1.5788822837905236,0.7337056001275977
498,0.9318809207855049,1.5511431543935468,0.7411415871021801
501,0.9358841788774572,1.5636705173884236,0.7430674704974659
504,0.9337762528434345,1.5748533144992085,0.7467718337759534
507,0.9362206290437072,1.5703738366907387,0.7437147289500268
510,0.9348542256785306,1.5466667071284521,0.740893601249407
513,0.9375735202956014,1.5882635408747199,0.753761550522781
516,0.9372683123460688,1.567819698990253,0.7518487859022072
519,0.9373266660581125,1.575891759530139,0.7496013743269153
522,0.9348095949792767,1.5871436649046289,0.7502979588262326
525,0.9323830579683914,1.5355075725731169,0.708090928968227
528,0.8991475281908644,1.504620648294124,0.5888093974779911
531,0.9065084300751193,1.4606050607143939,0.6660757277559508
534,0.9098212104514698,1.3545002445406673,0.5821958838851501
537,0.9131860684614128,1.5189758878020823,0.6439179104677425
540,0.9103654548119151,1.5162265779066206,0.6489828478308423
543,0.9207907410869068,1.4528932650532298,0.6838505229427951
546,0.9247830542216526,1.4951421761004873,0.7033109598902977
549,0.9282743137606373,1.5200016085917583,0.7145380839017897
552,0.9284087076537787,1.5220720363065663,0.7208618899355563
555,0.9316605744344068,1.5452639988015815,0.7159602279025459
558,0.9328543310991949,1.5441701448483598,0.7299257644623215
561,0.9302885640512859,1.5619223159911477,0.7000835330389618
564,0.931205867823548,1.507669453928772,0.6989131755695389
